archive_file,canonical_url,requested_url,http_status,bytes,sha256,use
11-payout-days.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-whats-the-min-days-in-order-to-request-a-payout/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-whats-the-min-days-in-order-to-request-a-payout/?amp=1,200,320095,30fb4e13926a331c19aec293b702d6f99d7b79f1d240da86c31d94f1b7a65147,three profitable days and first request after 10 calendar days
12-payout-cap.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-what-is-the-max-profit-on-my-account/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-what-is-the-max-profit-on-my-account/?amp=1,200,320442,9ec6240bc3980db566fd37352e0dfae366e47b8f76c4712cdf6c47e917fb3041,first two withdrawals capped at 5%; excess removed
13-strategies.html,https://fxify.com/faqs/all-faqs/what-strategies-can-i-use/,https://fxify.com/faqs/all-faqs/what-strategies-can-i-use/?amp=1,200,326896,a1ae411dbbc3a9a23e16c35bd8362c8fd8a9d38cd3afcf831c85f9d0e63745eb,prohibited-strategy summary
14-prohibited-strategies.html,https://fxify.com/blog/fxifys-prohibited-strategies/,https://fxify.com/blog/fxifys-prohibited-strategies/?amp=1,200,347176,6982af80ea553a8a8ae3f7340ba39e8acc81838da2a1b0ba0bfb7b45a246f031,detailed prohibited strategies
15-daily-loss-calculation.html,https://fxify.com/faqs/all-faqs/how-do-you-calculate-the-daily-loss-limit/,https://fxify.com/faqs/all-faqs/how-do-you-calculate-the-daily-loss-limit/?amp=1,200,321504,83b2bf67f02b7b1b9e42a7108838bb0cd5fd267d02fb72689023165b40482e59,previous 5PM EST balance and real-time equity example
16-real-time-equity.html,https://fxify.com/faqs/all-faqs/why-was-my-account-breached-even-though-the-balance-shows-above-the-daily-max-drawdown/,https://fxify.com/faqs/all-faqs/why-was-my-account-breached-even-though-the-balance-shows-above-the-daily-max-drawdown/?amp=1,200,322416,3bc7615489e35e153a896c336853740d8c7fef68a4bd40b5c88473485db59873,tick-level equity breach mechanics
17-daily-hard-breach.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-does-daily-loss-limit-count-as-soft-breach/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-does-daily-loss-limit-count-as-soft-breach/?amp=1,200,319410,88f9f47882d3b54cdfdea0ab0ec169df3af71049aca42b249531650faa2bf6fb,daily loss is a hard breach
18-inactivity.html,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-is-there-an-inactivity-breach/,https://fxify.com/faqs/all-faqs/two-phase-pro/2-phase-pro-is-there-an-inactivity-breach/?amp=1,200,319334,9a13736b1f96ee38650220fbfbc4de165b2a6daa716b828a2790aef412c34d96,60-calendar-day inactivity breach
19-commissions.html,https://fxify.com/faqs/all-faqs/do-you-charge-commissions/,https://fxify.com/faqs/all-faqs/do-you-charge-commissions/?amp=1,200,321051,863f39a06b4ec0d201d93a80f1ba42a65dacc7619a6ddae37f9ecbbdd18072e1,RAW FX commission $6 per lot round trip
20-raw-spreads.html,https://fxify.com/faqs/all-faqs/do-you-offer-raw-spreads/,https://fxify.com/faqs/all-faqs/do-you-offer-raw-spreads/?amp=1,200,319983,61501c3fcac9e0470fd7c0af84f9bdb7ac7a02e7e8a7b836e6fd65a8cd2dd020,RAW spread model
22-instruments.html,https://fxify.com/faqs/all-faqs/what-instruments-are-offered-by-fxify/,https://fxify.com/faqs/all-faqs/what-instruments-are-offered-by-fxify/?amp=1,200,336796,7186d2ff9a756a2bddd3957e4f81100f2f7c0e8f989668a3875b6b31d043b977,"symbol suffixes, digits and contract sizes"
23-swap-free.html,https://fxify.com/faqs/all-faqs/swap-free-accounts/,https://fxify.com/faqs/all-faqs/swap-free-accounts/?amp=1,200,320898,ebec2fb34adaf22b1accb163d3134b61294b06e0d84cd9a8e323e577b3c53f4e,swap-free unavailable
