deal_ticket,order_ticket,position_identifier,time,time_msc,entry,type,reason,volume,price,profit,commission,swap,fee,magic,canonical_symbol,resolved_symbol,comment,in_research_window
24,24,21,2025.02.05 12:38:24,1738759104846,1,1,4,0.02000000,0.9008700000,-40.98000000,0.00000000,0.26000000,0.00000000,2808202606,USDCHF,USDCHF,sl 0.90087,YES
25,25,22,2025.02.06 21:33:05,1738877585215,1,1,4,0.01000000,151.2470000000,-29.28000000,0.00000000,0.31000000,0.00000000,2808202607,USDJPY,USDJPY,sl 151.258,YES
26,26,18,2025.02.07 15:30:05,1738942205615,1,0,4,0.03000000,0.6303200000,-50.52000000,0.00000000,-0.11000000,0.00000000,2808202603,AUDUSD,AUDUSD,sl 0.63031,YES
27,27,16,2025.02.14 00:24:50,1739492690917,1,0,4,0.02000000,1.0468700000,-50.34000000,0.00000000,1.17000000,0.00000000,2808202601,EURUSD,EURUSD,sl 1.04687,YES
28,28,17,2025.02.14 10:39:04,1739529544626,1,0,4,0.01000000,1.2592300000,-31.38000000,0.00000000,-0.24000000,0.00000000,2808202602,GBPUSD,GBPUSD,sl 1.25922,YES
29,29,19,2025.02.14 11:31:17,1739532677032,1,0,4,0.03000000,0.5711000000,-47.91000000,0.00000000,0.15000000,0.00000000,2808202604,NZDUSD,NZDUSD,sl 0.57109,YES
30,30,30,2025.03.03 10:05:00,1740996300185,0,0,3,0.02000000,1.0403600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1,YES
31,31,31,2025.03.03 10:05:00,1740996300185,0,0,3,0.01000000,1.2601200000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1,YES
32,32,32,2025.03.03 10:05:00,1740996300185,0,0,3,0.03000000,0.6219300000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1,YES
33,33,33,2025.03.03 10:05:00,1740996300185,0,0,3,0.03000000,0.5602500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1,YES
34,34,34,2025.03.03 10:05:00,1740996300185,0,1,3,0.03000000,1.4440100000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1,YES
35,35,35,2025.03.03 10:05:00,1740996300185,0,1,3,0.02000000,0.9013500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1,YES
36,36,36,2025.03.03 10:05:00,1740996300185,0,1,3,0.01000000,150.0810000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1,YES
37,37,32,2025.04.04 14:32:01,1743777121318,1,1,4,0.03000000,0.6055300000,-49.20000000,0.00000000,-1.75000000,0.00000000,2808202603,AUDUSD,AUDUSD,sl 0.60582,YES
38,38,30,2025.04.07 10:05:00,1744020300197,1,1,3,0.02000000,1.1017400000,122.76000000,0.00000000,-6.70000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1 exit,YES
39,39,31,2025.04.07 10:05:00,1744020300197,1,1,3,0.01000000,1.2911700000,31.05000000,0.00000000,-1.00000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1 exit,YES
40,40,33,2025.04.07 10:05:00,1744020300197,1,1,3,0.03000000,0.5573100000,-8.82000000,0.00000000,-2.85000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1 exit,YES
41,41,34,2025.04.07 10:05:00,1744020300197,1,0,3,0.03000000,1.4244900000,41.11000000,0.00000000,-6.66000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1 exit,YES
42,42,35,2025.04.07 10:05:00,1744020300197,1,0,3,0.02000000,0.8479800000,125.88000000,0.00000000,-9.16000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1 exit,YES
43,43,36,2025.04.07 10:05:00,1744020300197,1,0,3,0.01000000,145.1830000000,33.74000000,0.00000000,-4.50000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1 exit,YES
44,44,44,2025.04.07 10:05:01,1744020301029,0,0,3,0.01000000,1.1017800000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1,YES
45,45,45,2025.04.07 10:05:01,1744020301029,0,0,3,0.01000000,1.2912700000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1,YES
46,46,46,2025.04.07 10:05:01,1744020301029,0,0,3,0.01000000,0.6020200000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1,YES
47,47,47,2025.04.07 10:05:01,1744020301029,0,0,3,0.02000000,0.5574500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1,YES
48,48,48,2025.04.07 10:05:01,1744020301029,0,1,3,0.02000000,1.4243500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1,YES
49,49,49,2025.04.07 10:05:01,1744020301029,0,1,3,0.01000000,0.8477900000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1,YES
50,50,50,2025.04.07 10:05:01,1744020301029,0,1,3,0.01000000,145.1480000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1,YES
51,51,44,2025.05.05 10:05:00,1746439500008,1,1,3,0.01000000,1.1321200000,30.34000000,0.00000000,-2.76000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1 exit,YES
52,52,45,2025.05.05 10:05:00,1746439500008,1,1,3,0.01000000,1.3276200000,36.35000000,0.00000000,-0.80000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1 exit,YES
53,53,46,2025.05.05 10:05:00,1746439500008,1,1,3,0.01000000,0.6466700000,44.65000000,0.00000000,-0.52000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1 exit,YES
54,54,47,2025.05.05 10:05:00,1746439500008,1,1,3,0.02000000,0.5968200000,78.74000000,0.00000000,-1.64000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1 exit,YES
55,55,48,2025.05.05 10:05:00,1746439500008,1,0,3,0.02000000,1.3818000000,61.59000000,0.00000000,-3.65000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1 exit,YES
56,56,49,2025.05.05 10:05:00,1746439500008,1,0,3,0.01000000,0.8267400000,25.46000000,0.00000000,-3.91000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1 exit,YES
57,57,50,2025.05.05 10:05:00,1746439500008,1,0,3,0.01000000,144.3580000000,5.47000000,0.00000000,-3.66000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1 exit,YES
58,58,58,2025.05.05 10:05:01,1746439501930,0,0,3,0.01000000,1.1322300000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1,YES
59,59,59,2025.05.05 10:05:01,1746439501930,0,0,3,0.01000000,1.3277600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1,YES
60,60,60,2025.05.05 10:05:01,1746439501930,0,0,3,0.02000000,0.6468100000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1,YES
61,61,61,2025.05.05 10:05:01,1746439501930,0,0,3,0.02000000,0.5969600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1,YES
62,62,62,2025.05.05 10:05:01,1746439501930,0,1,3,0.03000000,1.3816300000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1,YES
63,63,63,2025.05.05 10:05:01,1746439501930,0,1,3,0.01000000,0.8265700000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1,YES
64,64,64,2025.05.05 10:05:01,1746439501930,0,1,3,0.01000000,144.3440000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1,YES
65,65,58,2025.06.02 10:05:00,1748858700273,1,1,3,0.01000000,1.1405700000,8.34000000,0.00000000,-2.76000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1 exit,YES
66,66,59,2025.06.02 10:05:00,1748858700273,1,1,3,0.01000000,1.3534400000,25.68000000,0.00000000,-0.80000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1 exit,YES
67,67,60,2025.06.02 10:05:00,1748858700273,1,1,3,0.02000000,0.6471600000,0.70000000,0.00000000,-1.08000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1 exit,YES
68,68,61,2025.06.02 10:05:00,1748858700273,1,1,3,0.02000000,0.6008500000,7.78000000,0.00000000,-1.64000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1 exit,YES
69,69,62,2025.06.02 10:05:00,1748858700273,1,0,3,0.03000000,1.3695900000,26.37000000,0.00000000,-5.56000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1 exit,YES
70,70,63,2025.06.02 10:05:00,1748858700273,1,0,3,0.01000000,0.8196500000,8.44000000,0.00000000,-3.91000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1 exit,YES
71,71,64,2025.06.02 10:05:00,1748858700273,1,0,3,0.01000000,143.2230000000,7.83000000,0.00000000,-3.66000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1 exit,YES
72,72,72,2025.06.02 10:05:01,1748858701285,0,0,3,0.01000000,1.1407200000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1,YES
73,73,73,2025.06.02 10:05:01,1748858701285,0,0,3,0.01000000,1.3535600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1,YES
74,74,74,2025.06.02 10:05:01,1748858701285,0,0,3,0.02000000,0.6472900000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1,YES
75,75,75,2025.06.02 10:05:01,1748858701285,0,0,3,0.02000000,0.6009800000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1,YES
76,76,76,2025.06.02 10:05:01,1748858701285,0,1,3,0.03000000,1.3694200000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1,YES
77,77,77,2025.06.02 10:05:01,1748858701285,0,1,3,0.01000000,0.8194700000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1,YES
78,78,78,2025.06.02 10:05:01,1748858701285,0,1,3,0.01000000,143.2090000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1,YES
79,79,78,2025.06.23 11:52:55,1750679575407,1,0,4,0.01000000,147.5640000000,-29.51000000,0.00000000,-2.74000000,0.00000000,2808202607,USDJPY,USDJPY,sl 147.564,YES
80,80,72,2025.07.07 10:05:00,1751882700403,1,1,3,0.01000000,1.1754200000,34.70000000,0.00000000,-3.45000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1 exit,YES
81,81,73,2025.07.07 10:05:00,1751882700403,1,1,3,0.01000000,1.3615600000,8.00000000,0.00000000,-1.00000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1 exit,YES
82,82,74,2025.07.07 10:05:00,1751882700403,1,1,3,0.02000000,0.6509000000,7.22000000,0.00000000,-1.35000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1 exit,YES
83,83,75,2025.07.07 10:05:00,1751882700403,1,1,3,0.02000000,0.6011700000,0.38000000,0.00000000,-2.05000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1 exit,YES
84,84,76,2025.07.07 10:05:00,1751882700403,1,0,3,0.03000000,1.3648100000,10.13000000,0.00000000,-7.00000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1 exit,YES
85,85,77,2025.07.07 10:05:00,1751882700403,1,0,3,0.01000000,0.7953500000,30.33000000,0.00000000,-4.98000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1 exit,YES
86,86,86,2025.07.07 10:05:01,1751882701010,0,0,3,0.02000000,1.1755400000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1,YES
87,87,87,2025.07.07 10:05:01,1751882701010,0,0,3,0.01000000,1.3617000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1,YES
88,88,88,2025.07.07 10:05:01,1751882701010,0,0,3,0.03000000,0.6510500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1,YES
89,89,89,2025.07.07 10:05:01,1751882701010,0,0,3,0.02000000,0.6013500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1,YES
90,90,90,2025.07.07 10:05:01,1751882701010,0,1,3,0.02000000,1.3646400000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1,YES
91,91,91,2025.07.07 10:05:01,1751882701010,0,1,3,0.02000000,0.7951900000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1,YES
92,92,92,2025.07.07 10:05:01,1751882701010,0,1,3,0.02000000,145.0150000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1,YES
93,93,92,2025.07.15 17:01:07,1752598867170,1,0,4,0.02000000,148.7560000000,-50.30000000,0.00000000,-2.08000000,0.00000000,2808202607,USDJPY,USDJPY,sl 148.755,YES
94,94,86,2025.07.29 10:10:28,1753783828151,1,1,4,0.02000000,1.1526000000,-45.88000000,0.00000000,-4.21000000,0.00000000,2808202601,EURUSD,EURUSD,sl 1.15261,YES
95,95,87,2025.07.29 16:14:22,1753805662622,1,1,4,0.01000000,1.3307100000,-30.99000000,0.00000000,-0.63000000,0.00000000,2808202602,GBPUSD,GBPUSD,sl 1.33073,YES
96,96,91,2025.07.30 22:20:33,1753914033654,1,0,4,0.02000000,0.8142000000,-46.70000000,0.00000000,-6.69000000,0.00000000,2808202606,USDCHF,USDCHF,sl 0.81415,YES
97,97,88,2025.08.04 10:05:00,1754301900483,1,1,3,0.03000000,0.6472500000,-11.40000000,0.00000000,-1.44000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1 exit,YES
98,98,89,2025.08.04 10:05:00,1754301900483,1,1,3,0.02000000,0.5905300000,-21.64000000,0.00000000,-1.64000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1 exit,YES
99,99,90,2025.08.04 10:05:00,1754301900483,1,0,3,0.02000000,1.3784600000,-20.05000000,0.00000000,-3.67000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1 exit,YES
100,100,100,2025.09.01 10:05:00,1756721100146,0,0,3,0.02000000,1.1725400000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1,YES
101,101,101,2025.09.01 10:05:00,1756721100146,0,0,3,0.02000000,1.3533900000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1,YES
102,102,102,2025.09.01 10:05:00,1756721100146,0,0,3,0.03000000,0.6543900000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1,YES
103,103,103,2025.09.01 10:05:00,1756721100146,0,0,3,0.03000000,0.5897500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1,YES
104,104,104,2025.09.01 10:05:00,1756721100146,0,1,3,0.04000000,1.3747600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1,YES
105,105,105,2025.09.01 10:05:00,1756721100146,0,1,3,0.02000000,0.7992100000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1,YES
106,106,106,2025.09.01 10:05:00,1756721100146,0,1,3,0.02000000,146.9660000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1,YES
107,107,104,2025.09.25 15:52:27,1758815547480,1,0,4,0.04000000,1.3913900000,-47.81000000,0.00000000,-6.80000000,0.00000000,2808202605,USDCAD,USDCAD,sl 1.39139,YES
108,108,106,2025.10.06 07:37:36,1759736256016,1,0,4,0.02000000,150.2620000000,-43.87000000,0.00000000,-9.02000000,0.00000000,2808202607,USDJPY,USDJPY,sl 150.260,YES
109,109,100,2025.10.06 10:05:00,1759745100332,1,1,3,0.02000000,1.1697800000,-5.52000000,0.00000000,-6.70000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1 exit,YES
110,110,101,2025.10.06 10:05:00,1759745100332,1,1,3,0.02000000,1.3447200000,-17.34000000,0.00000000,-1.80000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1 exit,YES
111,111,102,2025.10.06 10:05:00,1759745100332,1,1,3,0.03000000,0.6611700000,20.34000000,0.00000000,-1.80000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1 exit,YES
112,112,103,2025.10.06 10:05:00,1759745100332,1,1,3,0.03000000,0.5834900000,-18.78000000,0.00000000,-2.85000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1 exit,YES
113,113,105,2025.10.06 10:05:00,1759745100332,1,0,3,0.02000000,0.7976200000,3.99000000,0.00000000,-10.16000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1 exit,YES
114,114,114,2025.10.06 10:05:01,1759745101141,0,1,3,0.02000000,1.1698300000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1,YES
115,115,115,2025.10.06 10:05:01,1759745101141,0,1,3,0.01000000,1.3447600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1,YES
116,116,116,2025.10.06 10:05:01,1759745101141,0,1,3,0.03000000,0.6612100000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1,YES
117,117,117,2025.10.06 10:05:01,1759745101141,0,1,3,0.03000000,0.5834900000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1,YES
118,118,118,2025.10.06 10:05:01,1759745101141,0,0,3,0.04000000,1.3947700000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1,YES
119,119,119,2025.10.06 10:05:01,1759745101141,0,0,3,0.02000000,0.7975900000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1,YES
120,120,120,2025.10.06 10:05:01,1759745101141,0,0,3,0.02000000,150.0120000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1,YES
121,121,114,2025.11.03 10:05:00,1762164300395,1,0,3,0.02000000,1.1534500000,32.76000000,0.00000000,2.52000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1 exit,YES
122,122,115,2025.11.03 10:05:00,1762164300395,1,0,3,0.01000000,1.3133900000,31.37000000,0.00000000,-0.52000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1 exit,YES
123,123,116,2025.11.03 10:05:00,1762164300395,1,0,3,0.03000000,0.6551500000,18.18000000,0.00000000,-0.52000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1 exit,YES
124,124,117,2025.11.03 10:05:00,1762164300395,1,0,3,0.03000000,0.5721900000,33.90000000,0.00000000,0.32000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1 exit,YES
125,125,118,2025.11.03 10:05:00,1762164300395,1,1,3,0.04000000,1.4020300000,20.71000000,0.00000000,2.80000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1 exit,YES
126,126,119,2025.11.03 10:05:00,1762164300395,1,1,3,0.02000000,0.8050500000,18.53000000,0.00000000,4.20000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1 exit,YES
127,127,120,2025.11.03 10:05:00,1762164300395,1,1,3,0.02000000,154.1610000000,53.83000000,0.00000000,3.53000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1 exit,YES
128,128,128,2025.11.03 10:05:01,1762164301305,0,1,3,0.03000000,1.1533500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1,YES
129,129,129,2025.11.03 10:05:01,1762164301305,0,1,3,0.02000000,1.3132500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1,YES
130,130,130,2025.11.03 10:05:01,1762164301305,0,1,3,0.03000000,0.6550100000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1,YES
131,131,131,2025.11.03 10:05:01,1762164301305,0,1,3,0.04000000,0.5720500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1,YES
132,132,132,2025.11.03 10:05:01,1762164301305,0,0,3,0.04000000,1.4022000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,USDCAD,SolTrade TBV1,YES
133,133,133,2025.11.03 10:05:01,1762164301305,0,0,3,0.02000000,0.8052100000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,USDCHF,SolTrade TBV1,YES
134,134,134,2025.11.03 10:05:01,1762164301305,0,0,3,0.02000000,154.1780000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,USDJPY,SolTrade TBV1,YES
135,135,133,2025.11.14 14:20:32,1763130032487,1,1,4,0.02000000,0.7897600000,-39.13000000,0.00000000,1.94000000,0.00000000,2808202606,USDCHF,USDCHF,sl 0.78976,YES
136,136,128,2025.12.01 10:05:00,1764583500649,1,0,3,0.03000000,1.1606800000,-21.99000000,0.00000000,3.88000000,0.00000000,2808202601,EURUSD,EURUSD,SolTrade TBV1 exit,YES
137,137,129,2025.12.01 10:05:00,1764583500649,1,0,3,0.02000000,1.3216300000,-16.76000000,0.00000000,-0.84000000,0.00000000,2808202602,GBPUSD,GBPUSD,SolTrade TBV1 exit,YES
138,138,130,2025.12.01 10:05:00,1764583500649,1,0,3,0.03000000,0.6548000000,0.63000000,0.00000000,-0.52000000,0.00000000,2808202603,AUDUSD,AUDUSD,SolTrade TBV1 exit,YES
139,139,131,2025.12.01 10:05:00,1764583500649,1,0,3,0.04000000,0.5734900000,-5.76000000,0.00000000,0.56000000,0.00000000,2808202604,NZDUSD,NZDUSD,SolTrade TBV1 exit,YES
